tarch,tmax,count_words concurrente,Tiempo en nanosegundos
1,1,No,8016100
1,1,No,9019714
1,1,No,6847324
1,1,No,5648900
1,1,No,6860469
1,1,No,6139295
1,1,No,5622653
1,1,No,6358747
1,1,No,5969781
1,1,No,5622620
1,1,No,6778447
1,1,No,5685022
1,1,No,6231030
1,1,No,7885241
1,1,No,7269632
1,1,No,6319981
1,1,No,5894644
1,1,No,5776425
1,1,No,6085119
1,1,No,5628665
1,1,No,5661988
1,1,No,6158709
1,1,No,7955718
1,1,No,8579296
1,1,No,6062745
1,1,No,6261948
1,1,No,7685077
1,1,No,5498785
1,1,No,10359058
1,1,No,5913448
1,1,No,6054801
1,1,No,5929706
1,1,No,6149169
1,1,No,6280105
1,1,No,5825925
1,1,No,5574320
1,1,No,5649541
1,1,No,7107018
1,1,No,6737532
1,1,No,5504469
1,1,No,5738436
1,1,No,8365896
1,1,No,7874195
1,1,No,5607862
1,1,No,5950076
1,1,No,7016974
1,1,No,8066224
1,1,No,8568119
1,1,No,7631881
1,1,No,7108759
1,1,Sí,4030058
1,1,Sí,4164325
1,1,Sí,3993774
1,1,Sí,4129420
1,1,Sí,3998578
1,1,Sí,5117298
1,1,Sí,5702359
1,1,Sí,5908975
1,1,Sí,6247544
1,1,Sí,4411240
1,1,Sí,3981044
1,1,Sí,4278128
1,1,Sí,5944604
1,1,Sí,5143157
1,1,Sí,5159506
1,1,Sí,6094678
1,1,Sí,5946992
1,1,Sí,6300697
1,1,Sí,6463668
1,1,Sí,6623224
1,1,Sí,6733754
1,1,Sí,6090550
1,1,Sí,5954266
1,1,Sí,6325665
1,1,Sí,6416700
1,1,Sí,6694042
1,1,Sí,7463419
1,1,Sí,5662450
1,1,Sí,5800662
1,1,Sí,6235667
1,1,Sí,5362477
1,1,Sí,5743614
1,1,Sí,6274777
1,1,Sí,5973501
1,1,Sí,6115943
1,1,Sí,6277228
1,1,Sí,6644822
1,1,Sí,8580549
1,1,Sí,5770348
1,1,Sí,4526874
1,1,Sí,4043147
1,1,Sí,5234924
1,1,Sí,5498151
1,1,Sí,5421927
1,1,Sí,5707497
1,1,Sí,5937200
1,1,Sí,5932848
1,1,Sí,5645203
1,1,Sí,5844497
1,1,Sí,6264417
1,2,No,8631968
1,2,No,8255307
1,2,No,4858391
1,2,No,5196018
1,2,No,6396401
1,2,No,4893320
1,2,No,5167793
1,2,No,4956285
1,2,No,4873758
1,2,No,5059433
1,2,No,4945460
1,2,No,4790541
1,2,No,4805192
1,2,No,5536205
1,2,No,5285322
1,2,No,4591165
1,2,No,4886225
1,2,No,4888155
1,2,No,6642812
1,2,No,5933600
1,2,No,5176011
1,2,No,4945374
1,2,No,4801396
1,2,No,4860967
1,2,No,4954240
1,2,No,4797849
1,2,No,4850905
1,2,No,4898661
1,2,No,4888730
1,2,No,5131839
1,2,No,4901046
1,2,No,5089281
1,2,No,5118498
1,2,No,4853296
1,2,No,5020731
1,2,No,5003550
1,2,No,5056504
1,2,No,4812131
1,2,No,4797878
1,2,No,5219392
1,2,No,5003048
1,2,No,5320355
1,2,No,5458373
1,2,No,4810837
1,2,No,4911842
1,2,No,5179705
1,2,No,4806650
1,2,No,4793948
1,2,No,4789994
1,2,No,4995114
1,2,Sí,4327748
1,2,Sí,5201512
1,2,Sí,5732504
1,2,Sí,5493646
1,2,Sí,5783963
1,2,Sí,6149196
1,2,Sí,6448162
1,2,Sí,8690429
1,2,Sí,6501437
1,2,Sí,4738137
1,2,Sí,4711347
1,2,Sí,4719500
1,2,Sí,5043368
1,2,Sí,4389713
1,2,Sí,4332651
1,2,Sí,4183308
1,2,Sí,4166534
1,2,Sí,4137675
1,2,Sí,4301008
1,2,Sí,4183211
1,2,Sí,4143495
1,2,Sí,4167386
1,2,Sí,4297349
1,2,Sí,4167902
1,2,Sí,4148872
1,2,Sí,4187074
1,2,Sí,4787264
1,2,Sí,5201294
1,2,Sí,4196708
1,2,Sí,4432819
1,2,Sí,4620519
1,2,Sí,5481800
1,2,Sí,6099230
1,2,Sí,4671260
1,2,Sí,4186045
1,2,Sí,6429150
1,2,Sí,4747833
1,2,Sí,4240726
1,2,Sí,4176200
1,2,Sí,4179888
1,2,Sí,4196145
1,2,Sí,4159999
1,2,Sí,4160669
1,2,Sí,4202694
1,2,Sí,4187361
1,2,Sí,4125689
1,2,Sí,4167016
1,2,Sí,4138834
1,2,Sí,4556795
1,2,Sí,4382447
1,3,No,4987653
1,3,No,4327945
1,3,No,7311191
1,3,No,4456509
1,3,No,4299497
1,3,No,8141615
1,3,No,4119326
1,3,No,4998369
1,3,No,4661792
1,3,No,4600764
1,3,No,4795721
1,3,No,4762068
1,3,No,4727138
1,3,No,4609519
1,3,No,5649925
1,3,No,5362000
1,3,No,4234001
1,3,No,4978668
1,3,No,4746715
1,3,No,6543344
1,3,No,5325114
1,3,No,4819690
1,3,No,4880135
1,3,No,4644199
1,3,No,4929657
1,3,No,5382275
1,3,No,4619453
1,3,No,4748260
1,3,No,4270356
1,3,No,4584547
1,3,No,4591103
1,3,No,5460176
1,3,No,4546299
1,3,No,4799371
1,3,No,4656882
1,3,No,6971766
1,3,No,4648994
1,3,No,4904186
1,3,No,4833670
1,3,No,4677433
1,3,No,5189573
1,3,No,5425174
1,3,No,4591391
1,3,No,4522608
1,3,No,4703809
1,3,No,4631982
1,3,No,4759163
1,3,No,4620203
1,3,No,4676770
1,3,No,4456895
1,3,Sí,4309620
1,3,Sí,4116602
1,3,Sí,4031154
1,3,Sí,3931726
1,3,Sí,4108980
1,3,Sí,4092295
1,3,Sí,4205648
1,3,Sí,4364294
1,3,Sí,5077997
1,3,Sí,5317299
1,3,Sí,5674173
1,3,Sí,6311344
1,3,Sí,6268636
1,3,Sí,5931633
1,3,Sí,6087022
1,3,Sí,6283659
1,3,Sí,7656728
1,3,Sí,6024280
1,3,Sí,5116188
1,3,Sí,5200920
1,3,Sí,6249727
1,3,Sí,6298387
1,3,Sí,5391892
1,3,Sí,5583162
1,3,Sí,5692022
1,3,Sí,6498403
1,3,Sí,6194857
1,3,Sí,5617911
1,3,Sí,6011145
1,3,Sí,6374099
1,3,Sí,6400237
1,3,Sí,6980130
1,3,Sí,4997228
1,3,Sí,4187647
1,3,Sí,3909925
1,3,Sí,4047453
1,3,Sí,4208531
1,3,Sí,3997787
1,3,Sí,5515577
1,3,Sí,5182947
1,3,Sí,5066316
1,3,Sí,5288363
1,3,Sí,5006927
1,3,Sí,3916484
1,3,Sí,3910804
1,3,Sí,3937526
1,3,Sí,4079247
1,3,Sí,4202342
1,3,Sí,4010752
1,3,Sí,4050185
1,4,No,6027605
1,4,No,9355363
1,4,No,5796614
1,4,No,4512206
1,4,No,7339660
1,4,No,4889119
1,4,No,5383655
1,4,No,4479074
1,4,No,5154264
1,4,No,5547455
1,4,No,5533545
1,4,No,5197369
1,4,No,4588318
1,4,No,4802414
1,4,No,5920567
1,4,No,5081199
1,4,No,4515093
1,4,No,4978643
1,4,No,6176271
1,4,No,4720178
1,4,No,4605370
1,4,No,4885898
1,4,No,4792767
1,4,No,4947346
1,4,No,6231535
1,4,No,5591555
1,4,No,5527346
1,4,No,5919987
1,4,No,5071241
1,4,No,4876474
1,4,No,4826175
1,4,No,4268243
1,4,No,4390487
1,4,No,5182844
1,4,No,4629518
1,4,No,4269070
1,4,No,4820078
1,4,No,4552601
1,4,No,4758757
1,4,No,4272322
1,4,No,4530724
1,4,No,4588591
1,4,No,4337846
1,4,No,4584002
1,4,No,4666941
1,4,No,5058512
1,4,No,5367550
1,4,No,4848165
1,4,No,4404899
1,4,No,4961399
1,4,Sí,5341405
1,4,Sí,4972249
1,4,Sí,4392711
1,4,Sí,5032940
1,4,Sí,3998594
1,4,Sí,4159069
1,4,Sí,4026300
1,4,Sí,3995788
1,4,Sí,4004499
1,4,Sí,5402685
1,4,Sí,5252038
1,4,Sí,4022364
1,4,Sí,4029006
1,4,Sí,4457680
1,4,Sí,4141773
1,4,Sí,3987293
1,4,Sí,3980584
1,4,Sí,4005435
1,4,Sí,3975085
1,4,Sí,3970436
1,4,Sí,4012025
1,4,Sí,4069067
1,4,Sí,3961749
1,4,Sí,3989836
1,4,Sí,3926340
1,4,Sí,4039083
1,4,Sí,4435261
1,4,Sí,4040777
1,4,Sí,4048906
1,4,Sí,4151371
1,4,Sí,4076116
1,4,Sí,3994178
1,4,Sí,4019214
1,4,Sí,3988978
1,4,Sí,5553137
1,4,Sí,4115547
1,4,Sí,4027461
1,4,Sí,4017047
1,4,Sí,4003931
1,4,Sí,3991740
1,4,Sí,4066362
1,4,Sí,4054198
1,4,Sí,4050804
1,4,Sí,3963315
1,4,Sí,4021838
1,4,Sí,4664249
1,4,Sí,4967534
1,4,Sí,3969235
1,4,Sí,3963323
1,4,Sí,4160528
1,5,No,5568018
1,5,No,8433772
1,5,No,5597184
1,5,No,5147892
1,5,No,7572088
1,5,No,5071249
1,5,No,5224395
1,5,No,4702343
1,5,No,4556092
1,5,No,5101413
1,5,No,4635995
1,5,No,6616435
1,5,No,6519283
1,5,No,5352703
1,5,No,4756858
1,5,No,5721696
1,5,No,5101962
1,5,No,6171640
1,5,No,4956914
1,5,No,4894943
1,5,No,5512659
1,5,No,4591458
1,5,No,4688857
1,5,No,5630115
1,5,No,4445575
1,5,No,4565762
1,5,No,4966864
1,5,No,4836869
1,5,No,4773929
1,5,No,4749660
1,5,No,4462404
1,5,No,4994051
1,5,No,4815948
1,5,No,5905002
1,5,No,5944384
1,5,No,6238175
1,5,No,6125442
1,5,No,6836049
1,5,No,6744727
1,5,No,6441454
1,5,No,5558277
1,5,No,6033099
1,5,No,6323599
1,5,No,6060147
1,5,No,4710564
1,5,No,4524857
1,5,No,4619848
1,5,No,4562472
1,5,No,5834530
1,5,No,6048601
1,5,Sí,5430503
1,5,Sí,5781835
1,5,Sí,4805946
1,5,Sí,4256905
1,5,Sí,4032465
1,5,Sí,4176933
1,5,Sí,4037183
1,5,Sí,5535045
1,5,Sí,5838927
1,5,Sí,4804763
1,5,Sí,4098569
1,5,Sí,4216784
1,5,Sí,5783830
1,5,Sí,5922239
1,5,Sí,5909386
1,5,Sí,5991082
1,5,Sí,6308269
1,5,Sí,6637072
1,5,Sí,6268066
1,5,Sí,6205426
1,5,Sí,6097725
1,5,Sí,5140924
1,5,Sí,4118858
1,5,Sí,4189655
1,5,Sí,7212121
1,5,Sí,5588787
1,5,Sí,4564774
